movie,character,dialog
The Two Towers,FRODO,is
The Two Towers,FRODO,almost
The Two Towers,FRODO,on
The Two Towers,FRODO,me
The Two Towers,FRODO,calling
The Two Towers,FRODO,to
The Two Towers,FRODO,him
The Two Towers,FRODO,sam
The Two Towers,FRODO,his
The Two Towers,FRODO,its
The Two Towers,SAM,all
The Two Towers,SAM,right
The Two Towers,SAM,on
The Two Towers,SAM,mr
The Two Towers,SAM,frodo
The Two Towers,SAM,youll
The Two Towers,SAM,be
The Two Towers,SAM,hold
The Two Towers,FARAMIR,him
The Two Towers,FARAMIR,faramir
The Two Towers,FARAMIR,sends
The Two Towers,FARAMIR,mighty
The Two Towers,FARAMIR,gift
The Two Towers,FARAMIR,weapon
The Two Towers,FARAMIR,that
The Two Towers,FARAMIR,will
The Two Towers,FARAMIR,change
The Two Towers,FARAMIR,our
The Two Towers,FARAMIR,fortunes
The Two Towers,FARAMIR,in
The Two Towers,FARAMIR,this
The Two Towers,FARAMIR,war
The Two Towers,FARAMIR,them
The Two Towers,FARAMIR,to
The Two Towers,FARAMIR,my
The Two Towers,FARAMIR,father
The Two Towers,FARAMIR,tell
The Two Towers,FARAMIR,take
The Two Towers,SAM,happened
The Two Towers,SAM,to
The Two Towers,SAM,boromir
The Two Towers,SAM,you
The Two Towers,SAM,want
The Two Towers,SAM,to
The Two Towers,SAM,know
The Two Towers,SAM,why
The Two Towers,SAM,your
The Two Towers,SAM,brother
The Two Towers,SAM,died
The Two Towers,SAM,he
The Two Towers,SAM,tried
The Two Towers,SAM,to
The Two Towers,SAM,take
The Two Towers,SAM,the
The Two Towers,SAM,ring
The Two Towers,SAM,from
The Two Towers,SAM,frodo
The Two Towers,SAM,after
The Two Towers,SAM,swearing
The Two Towers,SAM,an
The Two Towers,SAM,oath
The Two Towers,SAM,to
The Two Towers,SAM,protect
The Two Towers,SAM,him
The Two Towers,SAM,he
The Two Towers,SAM,tried
The Two Towers,SAM,to
The Two Towers,SAM,kill
The Two Towers,SAM,him
The Two Towers,SAM,the
The Two Towers,SAM,ring
The Two Towers,SAM,drove
The Two Towers,SAM,your
The Two Towers,SAM,brother
The Two Towers,SAM,mad
The Two Towers,SAM,you
The Two Towers,SAM,want
The Two Towers,SAM,to
The Two Towers,SAM,know
The Two Towers,SAM,what
The Two Towers,SAM,do
The Two Towers,SOLDIER,out
The Two Towers,SOLDIER,watch
The Two Towers,SAM,frodo
The Two Towers,SAM,mr
The Two Towers,FRODO,here
The Two Towers,FRODO,theyre
The Two Towers,FRODO,come
The Two Towers,FRODO,theyve
The Two Towers,FARAMIR,nazgul
The Two Towers,FARAMIR,take
The Two Towers,FARAMIR,cover
The Two Towers,FARAMIR,here
The Two Towers,FARAMIR,keep
The Two Towers,FARAMIR,out
The Two Towers,FARAMIR,of
The Two Towers,FARAMIR,sight
The Two Towers,FARAMIR,stay
The Two Towers,THEODEN,over
The Two Towers,THEODEN,fortress
The Two Towers,THEODEN,is
The Two Towers,THEODEN,taken
The Two Towers,THEODEN,it
The Two Towers,THEODEN,is
The Two Towers,THEODEN,the
The Two Towers,ARAGORN,fall
The Two Towers,ARAGORN,while
The Two Towers,ARAGORN,your
The Two Towers,ARAGORN,men
The Two Towers,ARAGORN,defend
The Two Towers,ARAGORN,it
The Two Towers,ARAGORN,they
The Two Towers,ARAGORN,still
The Two Towers,ARAGORN,defend
The Two Towers,ARAGORN,it
The Two Towers,ARAGORN,they
The Two Towers,ARAGORN,have
The Two Towers,ARAGORN,died
The Two Towers,ARAGORN,defending
The Two Towers,ARAGORN,it
The Two Towers,ARAGORN,said
The Two Towers,ARAGORN,this
The Two Towers,ARAGORN,fortress
The Two Towers,ARAGORN,would
The Two Towers,ARAGORN,never
The Two Towers,ARAGORN,you
The Two Towers,WOMAN,are
The Two Towers,WOMAN,breaking
The Two Towers,WOMAN,in
The Two Towers,WOMAN,they
The Two Towers,WOMAN,past
The Two Towers,WOMAN,the
The Two Towers,WOMAN,door
The Two Towers,WOMAN,theyre
The Two Towers,ARAGORN,the
The Two Towers,ARAGORN,women
The Two Towers,ARAGORN,and
The Two Towers,ARAGORN,children
The Two Towers,ARAGORN,to
The Two Towers,ARAGORN,get
The Two Towers,ARAGORN,out
The Two Towers,ARAGORN,of
The Two Towers,ARAGORN,the
The Two Towers,ARAGORN,caves
The Two Towers,ARAGORN,there
The Two Towers,ARAGORN,no
The Two Towers,ARAGORN,other
The Two Towers,ARAGORN,way
The Two Towers,ARAGORN,for
The Two Towers,ARAGORN,is
The Two Towers,ARAGORN,there
The Two Towers,ARAGORN,no
The Two Towers,ARAGORN,other
The Two Towers,ARAGORN,way
The Two Towers,ARAGORN,is
The Two Towers,GAMLING,into
The Two Towers,GAMLING,the
The Two Towers,GAMLING,mountains
The Two Towers,GAMLING,but
The Two Towers,GAMLING,they
The Two Towers,GAMLING,will
The Two Towers,GAMLING,not
The Two Towers,GAMLING,get
The Two Towers,GAMLING,far
The Two Towers,GAMLING,the
The Two Towers,GAMLING,urukhai
The Two Towers,GAMLING,are
The Two Towers,GAMLING,too
The Two Towers,GAMLING,many
The Two Towers,GAMLING,is
The Two Towers,GAMLING,one
The Two Towers,GAMLING,passage
The Two Towers,GAMLING,it
The Two Towers,GAMLING,leads
The Two Towers,GAMLING,there
The Two Towers,ARAGORN,to
The Two Towers,ARAGORN,make
The Two Towers,ARAGORN,for
The Two Towers,ARAGORN,the
The Two Towers,ARAGORN,mountain
The Two Towers,ARAGORN,pass
The Two Towers,ARAGORN,and
The Two Towers,ARAGORN,barricade
The Two Towers,ARAGORN,the
The Two Towers,ARAGORN,entrance
The Two Towers,ARAGORN,tell
The Two Towers,ARAGORN,the
The Two Towers,ARAGORN,women
The Two Towers,ARAGORN,and
The Two Towers,ARAGORN,children
The Two Towers,THEODEN,get
The Two Towers,THEODEN,your
The Two Towers,THEODEN,men
The Two Towers,THEODEN,out
The Two Towers,THEODEN,of
The Two Towers,THEODEN,there
The Two Towers,THEODEN,fall
The Two Towers,THEODEN,back
The Two Towers,THEODEN,to
The Two Towers,THEODEN,the
The Two Towers,THEODEN,keep
The Two Towers,THEODEN,aragorn
The Two Towers,ARAGORN,barad
The Two Towers,ARAGORN,barad
The Two Towers,ARAGORN,nan
The Two Towers,ARAGORN,barad
The Two Towers,ARAGORN,haldir
The Two Towers,ARAGORN,nan
The Two Towers,ARAGORN,nan
The Two Towers,GIMLI,you
The Two Towers,GIMLI,stopping
The Two Towers,GIMLI,for
The Two Towers,GIMLI,are
The Two Towers,GIMLI,you
The Two Towers,GIMLI,doing
The Two Towers,GIMLI,what
The Two Towers,GIMLI,are
The Two Towers,GIMLI,what
The Two Towers,HALDIR,barad
The Two Towers,HALDIR,to
The Two Towers,HALDIR,the
The Two Towers,HALDIR,keep
The Two Towers,HALDIR,nan
The Two Towers,ARAGORN,haldir
The Two Towers,THEODEN,men
The Two Towers,THEODEN,do
The Two Towers,THEODEN,against
The Two Towers,THEODEN,such
The Two Towers,THEODEN,reckless
The Two Towers,THEODEN,hate
The Two Towers,THEODEN,much
The Two Towers,THEODEN,death
The Two Towers,THEODEN,what
The Two Towers,THEODEN,can
The Two Towers,THEODEN,so
The Two Towers,ARAGORN,and
The Two Towers,ARAGORN,meet
The Two Towers,ARAGORN,them
The Two Towers,ARAGORN,out
The Two Towers,ARAGORN,with
The Two Towers,ARAGORN,me
The Two Towers,ARAGORN,ride
The Two Towers,ARAGORN,out
The Two Towers,ARAGORN,ride
The Two Towers,THEODEN,death
The Two Towers,THEODEN,and
The Two Towers,THEODEN,glory
The Two Towers,THEODEN,for
The Two Towers,ARAGORN,rohan
The Two Towers,ARAGORN,for
The Two Towers,ARAGORN,your
The Two Towers,ARAGORN,people
The Two Towers,ARAGORN,for
The Two Towers,GIMLI,sun
The Two Towers,GIMLI,is
The Two Towers,GIMLI,rising
The Two Towers,GIMLI,the
The Two Towers,GANDALF VOICEOVER,light
The Two Towers,GANDALF VOICEOVER,on
The Two Towers,GANDALF VOICEOVER,the
The Two Towers,GANDALF VOICEOVER,fifth
The Two Towers,GANDALF VOICEOVER,day
The Two Towers,GANDALF VOICEOVER,at
The Two Towers,GANDALF VOICEOVER,dawniook
The Two Towers,GANDALF VOICEOVER,to
The Two Towers,GANDALF VOICEOVER,the
The Two Towers,GANDALF VOICEOVER,east
The Two Towers,GANDALF VOICEOVER,to
The Two Towers,GANDALF VOICEOVER,my
The Two Towers,GANDALF VOICEOVER,coming
The Two Towers,GANDALF VOICEOVER,at
The Two Towers,GANDALF VOICEOVER,first
The Two Towers,GANDALF VOICEOVER,look
The Two Towers,THEODEN,in
The Two Towers,THEODEN,the
The Two Towers,THEODEN,deepone
The Two Towers,THEODEN,last
The Two Towers,THEODEN,time
The Two Towers,THEODEN,horn
The Two Towers,THEODEN,of
The Two Towers,THEODEN,helm
The Two Towers,THEODEN,hammerhandshall
The Two Towers,THEODEN,sound
The Two Towers,THEODEN,yesyesthe
The Two Towers,GIMLI,yes
The Two Towers,THEODEN,we
The Two Towers,THEODEN,draw
The Two Towers,THEODEN,swords
The Two Towers,THEODEN,together
The Two Towers,THEODEN,this
The Two Towers,THEODEN,be
The Two Towers,THEODEN,the
The Two Towers,THEODEN,hour
The Two Towers,THEODEN,when
The Two Towers,THEODEN,let
The Two Towers,THEODEN,for
The Two Towers,THEODEN,ruin
The Two Towers,THEODEN,and
The Two Towers,THEODEN,red
The Two Towers,THEODEN,dawn
The Two Towers,THEODEN,deeds
The Two Towers,THEODEN,awake
The Two Towers,THEODEN,now
The Two Towers,THEODEN,for
The Two Towers,THEODEN,wrathnow
The Two Towers,THEODEN,fell
The Two Towers,THEODEN,eorlingas
The Two Towers,THEODEN,forth
The Two Towers,ARAGORN,gandalf
The Two Towers,GANDALF,theoden
The Two Towers,GANDALF,king
The Two Towers,GANDALF,stands
The Two Towers,GANDALF,alone
The Two Towers,SOLDIER,the
The Two Towers,SOLDIER,gate
The Two Towers,SOLDIER,brace
The Two Towers,SOLDIER,them
The Two Towers,SOLDIER,hold
The Two Towers,THEODEN,the
The Two Towers,THEODEN,gate
The Two Towers,THEODEN,draw
The Two Towers,THEODEN,your
The Two Towers,THEODEN,swords
The Two Towers,THEODEN,to
The Two Towers,GAMLING,much
The Two Towers,GAMLING,longer
The Two Towers,GAMLING,way
The Two Towers,GAMLING,we
The Two Towers,GAMLING,cannot
The Two Towers,GAMLING,hold
The Two Towers,GAMLING,make
The Two Towers,THEODEN,them
The Two Towers,THEODEN,hold
The Two Towers,ARAGORN,long
The Two Towers,ARAGORN,do
The Two Towers,ARAGORN,you
The Two Towers,ARAGORN,need
The Two Towers,ARAGORN,how
The Two Towers,THEODEN,me
The Two Towers,THEODEN,long
The Two Towers,THEODEN,as
The Two Towers,THEODEN,you
The Two Towers,THEODEN,can
The Two Towers,THEODEN,give
The Two Towers,THEODEN,as
The Two Towers,ARAGORN,gimli
The Two Towers,THEODEN,brace
The Two Towers,THEODEN,the
The Two Towers,THEODEN,gate
The Two Towers,THEODEN,timbers
The Two Towers,GIMLI,on
The Two Towers,GIMLI,we
The Two Towers,GIMLI,can
The Two Towers,GIMLI,take
The Two Towers,GIMLI,them
The Two Towers,GIMLI,come
The Two Towers,ARAGORN,long
The Two Towers,ARAGORN,way
The Two Towers,ARAGORN,its
The Two Towers,GIMLI,me
The Two Towers,GIMLI,toss
The Two Towers,EOMER,alone
The Two Towers,EOMER,rohirrim
The Two Towers,EOMER,not
The Two Towers,THEODEN,eomer
The Two Towers,EOMER,the
The Two Towers,EOMER,king
The Two Towers,EOMER,to
The Two Towers,PIPPIN,yes
The Two Towers,TREEBEARD,hit
The Two Towers,TREEBEARD,fine
The Two Towers,TREEBEARD,hit
The Two Towers,TREEBEARD,the
The Two Towers,TREEBEARD,dam
The Two Towers,TREEBEARD,release
The Two Towers,TREEBEARD,the
The Two Towers,TREEBEARD,river
The Two Towers,TREEBEARD,break
The Two Towers,MERRY,hold
The Two Towers,MERRY,on
The Two Towers,MERRY,pippin
The Two Towers,TREEBEARD,on
The Two Towers,TREEBEARD,little
The Two Towers,TREEBEARD,hobbits
The Two Towers,TREEBEARD,hold
The Two Towers,SAM,are
The Two Towers,SAM,you
The Two Towers,SAM,doing
The Two Towers,SAM,what
The Two Towers,SAM,are
The Two Towers,SAM,you
The Two Towers,SAM,going
The Two Towers,SAM,where
The Two Towers,SAM,you
The Two Towers,SAM,know
The Two Towers,SAM,your
The Two Towers,SAM,sam
The Two Towers,SAM,me
The Two Towers,SAM,its
The Two Towers,SAM,your
The Two Towers,SAM,sam
The Two Towers,SAM,dont
The Two Towers,SAM,its
The Two Towers,ARAGORN,what
The Two Towers,GIMLI,have
The Two Towers,GIMLI,to
The Two Towers,GIMLI,toss
The Two Towers,GIMLI,me
The Two Towers,GIMLI,cannot
The Two Towers,GIMLI,jump
The Two Towers,GIMLI,the
The Two Towers,GIMLI,distance
The Two Towers,GIMLI,youll
The Two Towers,GIMLI,i
The Two Towers,GIMLI,dont
The Two Towers,GIMLI,tell
The Two Towers,GIMLI,the
The Two Towers,GIMLI,elf
The Two Towers,ARAGORN,word
The Two Towers,ARAGORN,not
The Two Towers,THEODEN,up
The Two Towers,THEODEN,the
The Two Towers,THEODEN,door
The Two Towers,THEODEN,shore
The Two Towers,SOLDIER,way
The Two Towers,SOLDIER,make
The Two Towers,SOLDIER,me
The Two Towers,SOLDIER,to
The Two Towers,SOLDIER,the
The Two Towers,SOLDIER,barricade
The Two Towers,SOLDIER,follow
The Two Towers,SOLDIER,our
The Two Towers,SOLDIER,backs
The Two Towers,SOLDIER,watch
The Two Towers,SOLDIER,another
The Two Towers,SOLDIER,one
The Two Towers,SOLDIER,over
The Two Towers,SOLDIER,here
The Two Towers,SOLDIER,throw
The Two Towers,THEODEN,higher
The Two Towers,SOLDIER,fast
The Two Towers,SOLDIER,the
The Two Towers,SOLDIER,gate
The Two Towers,SOLDIER,hold
The Two Towers,THEODEN,there
The Two Towers,THEODEN,gimli
The Two Towers,THEODEN,aragorn
The Two Towers,THEODEN,get
The Two Towers,THEODEN,out
The Two Towers,THEODEN,of
The Two Towers,LEGOLAS,aragorn
The Two Towers,THEODEN,everybody
The Two Towers,THEODEN,back
The Two Towers,THEODEN,pull
The Two Towers,THEODEN,them
The Two Towers,THEODEN,back
The Two Towers,THEODEN,pull
The Two Towers,GAMLING,back
The Two Towers,GAMLING,fall
The Two Towers,GAMLING,back
The Two Towers,GAMLING,fall
The Two Towers,FRODO,cant
The Two Towers,FRODO,do
The Two Towers,FRODO,this
The Two Towers,FRODO,sam
The Two Towers,FRODO,i
The Two Towers,SAM,rights
The Two Towers,SAM,we
The Two Towers,SAM,shouldnt
The Two Towers,SAM,even
The Two Towers,SAM,be
The Two Towers,SAM,here
The Two Towers,SAM,but
The Two Towers,SAM,we
The Two Towers,SAM,are
The Two Towers,SAM,its
The Two Towers,SAM,like
The Two Towers,SAM,in
The Two Towers,SAM,the
The Two Towers,SAM,great
The Two Towers,SAM,stories
The Two Towers,SAM,mr
The Two Towers,SAM,frodo
The Two Towers,SAM,the
The Two Towers,SAM,ones
The Two Towers,SAM,that
The Two Towers,SAM,really
The Two Towers,SAM,mattered
The Two Towers,SAM,full
The Two Towers,SAM,of
The Two Towers,SAM,darkness
The Two Towers,SAM,and
The Two Towers,SAM,danger
The Two Towers,SAM,they
The Two Towers,SAM,were
The Two Towers,SAM,and
The Two Towers,SAM,sometimes
The Two Towers,SAM,you
The Two Towers,SAM,didnt
The Two Towers,SAM,want
The Two Towers,SAM,to
The Two Towers,SAM,know
The Two Towers,SAM,the
The Two Towers,SAM,endbecause
The Two Towers,SAM,how
The Two Towers,SAM,could
The Two Towers,SAM,know
The Two Towers,SAM,the
The Two Towers,SAM,end
The Two Towers,SAM,be
The Two Towers,SAM,happy
The Two Towers,SAM,how
The Two Towers,SAM,could
The Two Towers,SAM,the
The Two Towers,SAM,world
The Two Towers,SAM,go
The Two Towers,SAM,back
The Two Towers,SAM,its
The Two Towers,SAM,to
The Two Towers,SAM,the
The Two Towers,SAM,way
The Two Towers,SAM,it
The Two Towers,SAM,was
The Two Towers,SAM,when
The Two Towers,SAM,so
The Two Towers,SAM,much
The Two Towers,SAM,bad
The Two Towers,SAM,had
The Two Towers,SAM,all
The Two Towers,SAM,happened
The Two Towers,SAM,wrong
The Two Towers,SAM,by
The Two Towers,SAM,i
The Two Towers,THEODEN,we
The Two Towers,THEODEN,have
The Two Towers,THEODEN,victory
The Two Towers,THEODEN,victory
The Two Towers,SAM VOICEOVER,passing
The Two Towers,SAM VOICEOVER,thing
The Two Towers,SAM VOICEOVER,this
The Two Towers,SAM VOICEOVER,shadow
The Two Towers,SAM VOICEOVER,even
The Two Towers,SAM VOICEOVER,darkness
The Two Towers,SAM VOICEOVER,must
The Two Towers,SAM VOICEOVER,pass
The Two Towers,SAM VOICEOVER,new
The Two Towers,SAM VOICEOVER,day
The Two Towers,SAM VOICEOVER,will
The Two Towers,SAM VOICEOVER,come
The Two Towers,SAM VOICEOVER,and
The Two Towers,SAM VOICEOVER,when
The Two Towers,SAM VOICEOVER,the
The Two Towers,SAM VOICEOVER,sun
The Two Towers,SAM VOICEOVER,shines
The Two Towers,SAM VOICEOVER,it
The Two Towers,SAM VOICEOVER,will
The Two Towers,SAM VOICEOVER,shine
The Two Towers,SAM VOICEOVER,out
The Two Towers,SAM VOICEOVER,the
The Two Towers,SAM VOICEOVER,clearer
The Two Towers,SAM VOICEOVER,those
The Two Towers,SAM VOICEOVER,were
The Two Towers,SAM VOICEOVER,the
The Two Towers,SAM VOICEOVER,stories
The Two Towers,SAM VOICEOVER,that
The Two Towers,SAM VOICEOVER,stayed
The Two Towers,SAM VOICEOVER,with
The Two Towers,SAM VOICEOVER,youthat
The Two Towers,SAM VOICEOVER,meant
The Two Towers,SAM VOICEOVER,something
The Two Towers,SAM VOICEOVER,even
The Two Towers,SAM VOICEOVER,if
The Two Towers,SAM VOICEOVER,you
The Two Towers,SAM VOICEOVER,were
The Two Towers,SAM VOICEOVER,too
The Two Towers,SAM VOICEOVER,in
The Two Towers,SAM VOICEOVER,small
The Two Towers,SAM VOICEOVER,to
The Two Towers,SAM VOICEOVER,understand
The Two Towers,SAM VOICEOVER,why
The Two Towers,SAM VOICEOVER,but
The Two Towers,SAM VOICEOVER,i
The Two Towers,SAM VOICEOVER,think
The Two Towers,SAM VOICEOVER,mr
The Two Towers,SAM VOICEOVER,frodo
The Two Towers,SAM VOICEOVER,i
The Two Towers,SAM VOICEOVER,the
The Two Towers,SAM VOICEOVER,do
The Two Towers,SAM VOICEOVER,understand
The Two Towers,SAM VOICEOVER,i
The Two Towers,SAM VOICEOVER,know
The Two Towers,SAM VOICEOVER,now
The Two Towers,SAM VOICEOVER,end
The Two Towers,SAM VOICEOVER,its
The Two Towers,SAM VOICEOVER,only
The Two Towers,SAM VOICEOVER,but
The Two Towers,SAM,chances
The Two Towers,SAM,of
The Two Towers,SAM,turning
The Two Towers,SAM,back
The Two Towers,SAM,only
The Two Towers,SAM,they
The Two Towers,SAM,didnt
The Two Towers,SAM,they
The Two Towers,SAM,kept
The Two Towers,SAM,goingbecause
The Two Towers,SAM,they
The Two Towers,SAM,were
The Two Towers,SAM,holding
The Two Towers,SAM,on
The Two Towers,SAM,to
The Two Towers,SAM,something
The Two Towers,SAM,in
The Two Towers,SAM,those
The Two Towers,SAM,storieshad
The Two Towers,SAM,lots
The Two Towers,SAM,of
The Two Towers,SAM,folk
The Two Towers,FRODO,sam
The Two Towers,FRODO,are
The Two Towers,FRODO,we
The Two Towers,FRODO,holding
The Two Towers,FRODO,on
The Two Towers,FRODO,to
The Two Towers,FRODO,what
The Two Towers,SAM,world
The Two Towers,SAM,mr
The Two Towers,SAM,frodo
The Two Towers,SAM,and
The Two Towers,SAM,its
The Two Towers,SAM,worth
The Two Towers,SAM,fighting
The Two Towers,SAM,for
The Two Towers,SAM,theres
The Two Towers,SAM,some
The Two Towers,SAM,good
The Two Towers,SAM,in
The Two Towers,SAM,this
The Two Towers,SAM,that
The Two Towers,FARAMIR,one
The Two Towers,FARAMIR,another
The Two Towers,FARAMIR,frodo
The Two Towers,FARAMIR,baggins
The Two Towers,FARAMIR,think
The Two Towers,FARAMIR,at
The Two Towers,FARAMIR,last
The Two Towers,FARAMIR,we
The Two Towers,FARAMIR,understand
The Two Towers,FARAMIR,i
The Two Towers,MADRIL,country
The Two Towers,MADRIL,the
The Two Towers,MADRIL,laws
The Two Towers,MADRIL,of
The Two Towers,MADRIL,your
The Two Towers,MADRIL,father
The Two Towers,MADRIL,if
The Two Towers,MADRIL,you
The Two Towers,MADRIL,let
The Two Towers,MADRIL,them
The Two Towers,MADRIL,go
The Two Towers,MADRIL,your
The Two Towers,MADRIL,life
The Two Towers,MADRIL,will
The Two Towers,MADRIL,be
The Two Towers,MADRIL,forfeit
The Two Towers,MADRIL,know
The Two Towers,MADRIL,the
The Two Towers,MADRIL,laws
The Two Towers,MADRIL,of
The Two Towers,MADRIL,our
The Two Towers,MADRIL,you
The Two Towers,FARAMIR,it
The Two Towers,FARAMIR,is
The Two Towers,FARAMIR,forfeit
The Two Towers,FARAMIR,release
The Two Towers,FARAMIR,them
The Two Towers,FARAMIR,then
The Two Towers,THEODEN,is
The Two Towers,THEODEN,breached
The Two Towers,THEODEN,retreat
The Two Towers,THEODEN,have
The Two Towers,THEODEN,broken
The Two Towers,THEODEN,through
The Two Towers,THEODEN,the
The Two Towers,THEODEN,castle
The Two Towers,THEODEN,they
The Two Towers,GAMLING,back
The Two Towers,GAMLING,fall
The Two Towers,THEODEN,retreat
The Two Towers,ARAGORN,inside
The Two Towers,ARAGORN,get
The Two Towers,ARAGORN,them
